Code,2003,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
62,0,0,0,0,0,0,0,0,0,0,0,89,0,49,0,0,0,243
63,66,0,4,4,1,0,3,61,0,0,35,337,2751,88,45,57,189,2964
64,116,0,8,1,1,0,0,0,0,0,0,0,82,89,0,0,0,1
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
67,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,3,0
70,1,0,1,13,85,1,1,1,167,1,0,10,2,215,0,183,2,3
71,47271,69601,62603,49699,50250,53762,65650,66455,22537,190,227,2876,10331,10496,16376,17081,37780,66698
72,4,0,19,530,0,0,6,0,0,43,0,0,46,53,17,17,35,18
73,70,132,3,26,0,0,4,2,3,0,0,0,38,20,30,168,2,24
74,0,0,6,3,0,0,0,0,0,1,0,0,1,1,0,3,7,3
76,0,10,25,85,28,9,12,80,0,16,12,11,14,83,9,82,0,0
78,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
82,0,0,0,0,0,7,0,3,0,0,0,0,107,27,16,0,0,0
83,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0
84,19,124,52,830,305,1022,2297,3922,1849,1,105,3242,12789,2460,261,3811,1974,506
85,47,61,30,26,26,404,46,269,114,1,376,538,9297,9471,132,293,192,8844
86,0,0,0,0,0,2,0,2,0,0,0,1317,23913,1662,49,660,315,360
87,94,53,426,2440,293,434,1769,3691,1131,5,73594,45874,109293,13628,3914,10185,7331,25790
88,0,0,187,0,42,0,0,0,0,0,0,4156,535,0,87676,2,7,677
89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0
90,42,2,78,1,854,468,7,149,105,0,0,0,11,0,2,102,30,71
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
93,0,0,0,0,0,0,0,0,0,0,2970,0,1798,0,567,0,683,621
94,25,0,35,128,91,76,0,0,3,0,381,5,2,97,2,251,622,4084
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,377
96,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,1,1
97,14,0,0,60,2,0,21,0,0,0,0,0,0,2,0,0,14,0
99,0,0,50,173,118,203,325,343,284,0,0,0,0,0,0,0,0,0
TOTAL,65667,109837,131087,114201,80532,90559,103910,114212,48656,20767,96807,87967,199902,54932,125191,41044,58015,117824
